,Dyad,Session,Begin Time - hh:mm:ss.ms,End Time - hh:mm:ss.ms,Duration - hh:mm:ss.ms,P1,P2
663,6,1,00:46:49.787,00:46:52.041,00:00:02.254,these are all like the same type of problem,
664,6,1,00:46:53.505,00:46:53.799,00:00:00.294,,yeah
665,6,1,00:46:53.890,00:46:59.904,00:00:06.014,I wish my math homework was all the same type of problem specifically like eight thousand different types of math problems a day,
666,6,1,00:47:02.004,00:47:02.250,00:00:00.246,it's thirty,
667,6,1,00:47:02.250,00:47:03.456,00:00:01.206,are you back at school yet,
668,6,1,00:47:05.015,00:47:07.427,00:00:02.412,,pause filler yeah my spring break was like two weeks ago
669,6,1,00:47:08.313,00:47:08.930,00:00:00.617,oh wow,
670,6,1,00:47:09.372,00:47:09.570,00:00:00.198,,yeah
671,6,1,00:47:12.930,00:47:15.410,00:00:02.480,my spring break I go back on Wednesday,
672,6,1,00:47:15.410,00:47:20.980,00:00:05.570,but the reason we had such a long break is there's this big debate thing at my school that�s been going on a week,
673,6,1,00:47:21.064,00:47:23.225,00:00:02.161,so it was like you know,
674,6,1,00:47:23.572,00:47:24.095,00:00:00.523,,oh okay
675,6,1,00:47:24.909,00:47:27.760,00:00:02.851,so it's like I think we're supposed to go back last week or something,
676,6,1,00:47:27.760,00:47:29.686,00:00:01.926,but we're not going back until Wednesday,
677,6,1,00:47:30.620,00:47:32.162,00:00:01.542,because my break started on the eighteenth,
678,6,1,00:47:32.799,00:47:34.854,00:00:02.055,so we had a really long break this year,
679,6,1,00:47:34.854,00:47:36.022,00:00:01.168,it's never this long,
680,6,1,00:47:36.371,00:47:37.339,00:00:00.968,I'm guessing that�s all right,
681,6,1,00:47:37.339,00:47:38.237,00:00:00.898,I'm just going to guess,
682,6,1,00:47:38.237,00:47:38.855,00:00:00.618,that�s all right,
683,6,1,00:47:38.855,00:47:40.363,00:00:01.508,and go to the next page,
684,6,1,00:47:43.149,00:47:46.717,00:00:03.568,so the the real question here should I add sixty-five or twenty-five,
685,6,1,00:47:43.183,00:47:43.482,00:00:00.299,,okay
686,6,1,00:47:46.717,00:47:48.054,00:00:01.337,I'm going to add sixty-five you know,
687,6,1,00:48:10.890,00:48:12.149,00:00:01.259,,it's a fraction I think
688,6,1,00:48:12.149,00:48:13.007,00:00:00.858,,yeah it is
689,6,1,00:48:14.195,00:48:15.816,00:00:01.621,twenty ninths,
690,6,1,00:48:18.200,00:48:22.825,00:00:04.625,four two point two repeating,
691,6,1,00:48:23.953,00:48:25.050,00:00:01.097,,two
692,6,1,00:48:26.258,00:48:27.520,00:00:01.262,two point two repeating,
693,6,1,00:48:30.508,00:48:32.591,00:00:02.083,okay let's try this one,
694,6,1,00:48:51.704,00:48:53.799,00:00:02.095,,wow oh okay (laughter)
695,6,1,00:48:55.079,00:48:56.779,00:00:01.700,wait where are you getting that from,
696,6,1,00:48:57.118,00:48:59.045,00:00:01.927,,on the side or something there's like
697,6,1,00:48:59.781,00:49:04.754,00:00:04.973,whoa coloring in the circle,
698,6,1,00:49:05.881,00:49:08.018,00:00:02.137,,okay anyways pause filler
699,6,1,00:49:12.072,00:49:14.089,00:00:02.017,and this is why you don�t let me have technology,
700,6,1,00:49:14.089,00:49:14.691,00:00:00.602,okay,
701,6,1,00:49:16.545,00:49:19.563,00:00:03.018,thirty-three so then you get negative,
702,6,1,00:49:21.409,00:49:25.752,00:00:04.343,two hundred equals one hundred x and then negative two equals x,
703,6,1,00:49:25.752,00:49:27.354,00:00:01.602,long story short there you go,
704,6,1,00:49:29.400,00:49:31.100,00:00:01.700,,okay I lost my attempt drawing Harry Potter
705,6,1,00:49:32.672,00:49:35.554,00:00:02.882,I never actually read Harry Potter nor do I ever plan to,
706,6,1,00:49:36.408,00:49:38.072,00:00:01.664,I'm I'm a sinner,
707,6,1,00:49:38.263,00:49:39.918,00:00:01.655,I know I'm terrible,
708,6,1,00:49:41.100,00:49:42.263,00:00:01.163,leave me alone,
709,6,1,00:49:42.445,00:49:48.218,00:00:05.773,there's plenty of other totally dorky fandoms I'm in but Harry Potter happens to not be one of them,
710,6,1,00:49:55.018,00:50:05.900,00:00:10.882,forty-two forty-one yup forty-one y plus thirty-seven minus thirty-seven y you add the thirty-seven just to subtract it,
711,6,1,00:50:07.627,00:50:08.661,00:00:01.034,,okay pause filler
712,6,1,00:50:09.563,00:50:15.918,00:00:06.355,so that would be twelve equals forty-one y,
713,6,1,00:50:17.645,00:50:21.454,00:00:03.809,and then you just get twelve forty-first equals one,
714,6,1,00:50:23.027,00:50:23.305,00:00:00.278,oop,
715,6,1,00:50:26.200,00:50:27.891,00:00:01.691,,oh this has so many numbers
716,6,1,00:50:29.372,00:50:32.636,00:00:03.264,oh math in general,
717,6,1,00:50:34.200,00:50:35.827,00:00:01.627,why can I oh there we go,
718,6,1,00:50:39.491,00:50:43.354,00:00:03.863,okay I guess I'll start with subtracting sixty-one,
719,6,1,00:50:45.845,00:50:46.354,00:00:00.509,,okay
720,6,1,00:50:47.645,00:50:56.391,00:00:08.746,so then you would get two hundred and six minus thirty-three z,
721,6,1,00:50:57.927,00:51:03.609,00:00:05.682,ah this reminds me of like writing calligraphy because you have to (inaudible),
722,6,1,00:51:03.972,00:51:05.336,00:00:01.364,so that would be,
723,6,1,00:51:08.809,00:51:14.645,00:00:05.836,sixty-seven two hundred and sixty-seven equals one,
724,6,1,00:51:15.427,00:51:18.805,00:00:03.378,oh my god one hundred and thirty-four z divide out,
725,6,1,00:51:19.481,00:51:20.871,00:00:01.390,divide out long story shorter,
726,6,1,00:51:20.871,00:51:24.672,00:00:03.801,it ends up being like two or something right I don�t,
727,6,1,00:51:24.683,00:51:27.164,00:00:02.481,,pause filler wait let's
728,6,1,00:51:27.176,00:51:31.596,00:00:04.420,yeah or no it would be like one and one hundred something,
729,6,1,00:51:33.518,00:51:36.909,00:00:03.391,okay now that's a lot of numbers,
730,6,1,00:51:39.345,00:51:42.821,00:00:03.476,pause filler I don't know what I'm doing,
731,6,1,00:51:43.236,00:51:47.991,00:00:04.755,,well you could start by subtracting the fifty
732,6,1,00:51:49.218,00:51:52.509,00:00:03.291,,or adding these
733,6,1,00:51:53.609,00:51:54.327,00:00:00.718,or I'll subtract,
734,6,1,00:51:54.491,00:51:56.191,00:00:01.700,yeah that�s a good idea thank you,
735,6,1,00:51:56.300,00:52:04.809,00:00:08.509,negative sixty p minus one hundred and forty equals negative fifteen p plus fifty,
736,6,1,00:52:05.218,00:52:10.527,00:00:05.309,so then you can add forty to both side one forty thank you one forty to both sides,
737,6,1,00:52:10.536,00:52:16.554,00:00:06.018,so then you get negative sixty p equals negative fifteen p plus,
738,6,1,00:52:18.000,00:52:22.872,00:00:04.872,ninety ninety no one hundred and ninety ps,
739,6,1,00:52:25.181,00:52:28.746,00:00:03.565,and then add fifteen p so then you get seventy negative ,
740,6,1,00:52:30.354,00:52:31.063,00:00:00.709,no wait,
741,6,1,00:52:32.127,00:52:33.873,00:00:01.746,wait just fix up you get,
742,6,1,00:52:34.818,00:52:38.963,00:00:04.145,negative forty-five p equals one hundred and ninety,
743,6,1,00:52:38.963,00:52:42.900,00:00:03.937,and then divide out by forty-five and by forty-five,
744,6,1,00:52:45.400,00:52:48.409,00:00:03.009,forty I want to say forty-five times like ,
745,6,1,00:52:50.999,00:52:52.759,00:00:01.760,,pause filler
746,6,1,00:52:52.745,00:52:56.791,00:00:04.046,four no not four,
747,6,1,00:52:56.791,00:52:57.381,00:00:00.590,maybe,
748,6,1,00:52:58.700,00:53:02.281,00:00:03.581,,wait so you have negative forty-five r equals a hundred ninety and then
749,6,1,00:53:02.463,00:53:11.636,00:00:09.173,so actually you get four and two ninths negative four and two ninths equals r,
750,6,1,00:53:27.536,00:53:30.551,00:00:03.015,(sfx),
751,6,1,00:53:30.527,00:53:33.109,00:00:02.582,,okay I guess we should go to the next
752,6,1,00:53:34.281,00:53:35.772,00:00:01.491,hey we only have one more,
753,6,1,00:53:37.691,00:53:40.300,00:00:02.609,did you find that I feel like you had twenty-three problems,
754,6,1,00:53:40.300,00:53:41.581,00:00:01.281,I feel like there was an extra one,
755,6,1,00:53:41.600,00:53:42.209,00:00:00.609,,yeah I think I did
756,6,1,00:53:43.491,00:53:46.163,00:00:02.672,I'm sorry that sucks,
757,6,1,00:53:46.691,00:53:49.136,00:00:02.445,,we only got to like twenty-one though so
758,6,1,00:53:51.545,00:53:54.127,00:00:02.582,either I'm really fast at math or I'm doing it wrong,
759,6,1,00:53:55.336,00:53:56.509,00:00:01.173,,no you're going pretty fast
760,6,1,00:53:57.436,00:53:59.100,00:00:01.664,I guess it's because I did this already,
761,6,1,00:54:08.554,00:54:10.818,00:00:02.264,oh it's so hard to read your own handwriting on this thing,
762,6,1,00:54:11.054,00:54:11.463,00:00:00.409,,yeah
763,6,1,00:54:13.200,00:54:16.009,00:00:02.809,it keeps like going a little crazy on me oh my god,
764,6,1,00:54:18.036,00:54:18.918,00:00:00.882,well,
765,6,1,00:54:21.336,00:54:26.327,00:00:04.991,let's see here so you have fifty y so you have one hundred and thirty,
766,6,1,00:54:26.927,00:54:32.272,00:00:05.345,no one hundred and fifty-five equals or no,
767,6,1,00:54:32.381,00:54:34.827,00:00:02.446,well I added the five so it would be one hundred and sixty,
768,6,1,00:54:38.109,00:54:42.763,00:00:04.654,equals fifty y and then divide out by fifty divide out by fifty,
769,6,1,00:54:42.763,00:54:44.681,00:00:01.918,and then you get three and,
770,6,1,00:54:45.800,00:54:46.554,00:00:00.754,one well,
771,6,1,00:54:46.645,00:54:46.972,00:00:00.327,,three
772,6,1,00:54:47.163,00:54:49.736,00:00:02.573,actually we'll do three point two equals y,
773,6,1,00:54:50.963,00:54:52.263,00:00:01.300,,wait was it one hundred and fifty
774,6,1,00:54:52.791,00:54:54.536,00:00:01.745,,was this a hundred and fifty or a hundred sixty
775,6,1,00:54:55.109,00:54:55.936,00:00:00.827,one sixty,
776,6,1,00:54:56.400,00:54:56.700,00:00:00.300,,oh okay
777,6,1,00:54:57.036,00:54:58.945,00:00:01.909,but they wrote one fifty on it (inaudible),
778,6,1,00:55:00.218,00:55:01.654,00:00:01.436,,and it was divided by five
779,6,1,00:55:01.909,00:55:03.172,00:00:01.263,,no it was divided by fifty
780,6,1,00:55:03.509,00:55:06.491,00:00:02.982,,oh okay yeah it's close to that somewhere
781,6,1,00:55:04.915,00:55:05.193,00:00:00.278,yeah yeah,
782,6,1,00:55:07.409,00:55:13.645,00:00:06.236,yeah that�s okay here I'll write it better one hundred and sixty over fifty,
783,6,1,00:55:15.381,00:55:19.891,00:00:04.510,equals fifty y wait (inaudible),
784,6,1,00:55:20.536,00:55:24.836,00:00:04.300,so that would make y three point two,
785,6,1,00:55:27.000,00:55:27.391,00:00:00.391,there,
786,6,1,00:55:28.491,00:55:29.554,00:00:01.063,,whoo we've finished
787,6,1,00:55:30.381,00:55:31.354,00:00:00.973,do we tell them,
788,6,1,00:55:33.472,00:55:34.800,00:00:01.328,do we just like draw,
789,6,1,00:55:36.345,00:55:37.918,00:00:01.573,what did I just do I just opened something,
790,6,1,00:55:37.927,00:55:39.163,00:00:01.236,oh my god what is it,
791,6,1,00:55:39.454,00:55:40.563,00:00:01.109,I feel guilty now,
792,6,1,00:55:42.127,00:55:44.000,00:00:01.873,I hate these things sometimes,
793,6,1,00:55:45.736,00:55:46.745,00:00:01.009,should we go get them,
794,6,1,00:55:47.954,00:55:48.718,00:00:00.764,,maybe yeah
795,6,1,00:55:50.278,00:55:50.671,00:00:00.393,okay,
796,6,1,00:55:50.936,00:55:52.506,00:00:01.570,,oh he's coming he's coming I think
797,6,1,00:55:52.671,00:55:53.974,00:00:01.303,okay they're coming,
798,6,1,00:55:57.177,00:55:59.227,00:00:02.050,were they like watching us the whole time (laughter),
799,6,1,00:56:14.275,00:56:15.241,00:00:00.966,hello,
800,6,1,00:56:16.465,00:56:17.413,00:00:00.948,we finished (inaudible),
801,6,1,00:56:23.844,00:56:25.810,00:00:01.966,no that wasn�t on purpose,
802,6,1,00:56:31.275,00:56:33.000,00:00:01.725,okay okay,
803,6,1,00:56:35.879,00:56:36.500,00:00:00.621,,oh okay
804,6,1,00:56:37.431,00:56:38.189,00:00:00.758,bye (inaudible),
805,6,1,00:56:39.517,00:56:40.137,00:00:00.620,,bye (inaudible)
806,6,1,00:56:40.275,00:56:41.068,00:00:00.793,wait what,
807,6,1,00:56:42.241,00:56:50.017,00:00:07.776,okay I'm not supposed to hang up I guess we're like probably in the same vicinity that you know (inaudible) a lot of stairs,
808,6,1,00:56:47.913,00:56:48.267,00:00:00.354,,yeah
809,6,1,00:56:51.017,00:56:54.137,00:00:03.120,and nobody likes that fifty-seven zero five,
810,6,1,00:56:56.000,00:56:58.568,00:00:02.568,,okay we're supposed to say goodbye so goodbye
811,6,1,00:56:58.500,00:56:59.103,00:00:00.603,goodbye,
812,6,1,00:56:58.568,00:57:00.258,00:00:01.690,,nice talking to you
813,6,1,00:57:01.862,00:57:05.551,00:00:03.689,I'll probably see you at some TechGirls soon-ish right,
814,6,1,00:57:05.948,00:57:06.137,00:00:00.189,,yeah
815,6,1,00:57:06.896,00:57:09.275,00:00:02.379,I think my mom is forcing me to go on Monday so,
816,6,1,00:57:12.793,00:57:13.086,00:00:00.293,okay,
817,6,1,00:57:13.172,00:57:13.620,00:00:00.448,,okay
